id,tweet,label,clean_tweet,label_encoded
14,#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tests done for 3rd successive day. Cumulative testing as on date has reached 22149351. #COVID19 Tests Per Million (TPM) cross 16000.,real,lakh test done rd successive day cumulative testing date reached test per million tpm cross,1
15,Protect yourself and others from #COVID19 when using public transportation. Practice social distancing avoid touching surfaces and practice hand hygiene. Learn more: https://t.co/0vhHD4uFv9. https://t.co/D8YSeE3vXv,real,protect others using public transportation practice social distancing avoid touching surface practice hand hygiene learn,1
16,As of 18 August 2020 8AM till now there have been a total of 4687 #COVID19 positive cases &amp; 17 #COVID_19 related deaths in #Manipur #COVID__19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/au9kzAchGh,real,august till total positive case amp related death,1
17,"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 million cases of COVID-19
- Over 20 million Americans are out of work
 
And yet he’s patting himself on the back. Unbelievable.",fake,donald trump negligence incompetence people died nearly million case covid million american work yet he patting back unbelievable,0
18,#IndiaFightsCorona India continues to scale new peaks in #COVID19 tests! More than 11.70 lakh samples tested daily for 2 consecutive days. No other country has achieved these levels of very high daily testing. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,real,india continues scale new peak test lakh sample tested daily consecutive day country achieved level high daily testing,1
19,We just announced that we have shipped vials of mRNA-1273 the Company’s vaccine against the novel coronavirus to the NIH to be used in the planned Phase 1 study in the U.S. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1,real,announced shipped vial mrna company vaccine novel coronavirus nih used planned phase study u,1
20,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,fake,multiple facebook post claim aussie fined found talking conspiracy covid post included screenshot segment australian breakfast television show evidence claim,0
21,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",fake,nobel prize laureate tasuku honjo didnt say coronavirus natural post facebook claim fact professor honjo said he greatly saddened name used spread misinformation latest,0
22,The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.,real,nz covid tracker app remain important useful alert level people encouraged download app similar one keep record youre going,1
23,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,fake,breaking news president cryill ramaphosa asked foreign nation depart south africa june due increasing case covid,0
24,We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,real,delighted high uppermiddle country economy confirmed participate covax facility number growing urge yet joined th september,1
25,Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt,real,intriguing possibility mood change anxiety may function invasion cns brain,1
26,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,fake,elon musck new baby get job kid,0
27,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,fake,new alcoholfree sanitizer developed dedan kimathi university kenya,0
28,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,real,appendix b gathering state order testing huge chunk work go appendix evaluation accessibility cdc data tracker,1
29,Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.,real,yesterday laboratory completed test testing people managed isolation quarantine routine testing either day stay brings total number test completed date,1
30,Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,real,reusing mask nih found vaporized hydrogen peroxide uv light heat effective sanitizers,1
31,.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,fake,shifted focus different moment updated running timeline response virus reply u recent trump moment think belong running list,0
32,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,fake,doctored image president donald trump shared claiming asked people chant hare krishna hare rama,0
33,This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart &amp; wear a cloth face cover to slow the spread of #COVID19. Learn more at https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572,real,weekend choose spend time outdoors event gathering stay ft apart amp wear cloth face cover slow spread learn,1
34,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,fake,cdc recommends mother stop breastfeeding boost vaccine efficacy,0
35,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK,fake,singapore airline haults flight due coronavirus outbreak,0
36,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,fake,florida governor ron desantis botch covid response banning corona beer order flatten pandemic curve,0
37,We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases https://t.co/c6yPex9khE,real,apologise government ekiti state error remain committed improving quality control process ensure accurate transparent reporting case,1
38,NYT invented the video of a doctor fighting coronavirus in hospital.,fake,nyt invented video doctor fighting coronavirus hospital,0
39,In May we did not break 30k cases in a day. Today the South alone reported 32830. https://t.co/fGCEGi3o7V,real,may break k case day today south alone reported,1
40,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,fake,alert american coronavirus symptom asked cough directly onto president trump,0
41,We launched the #COVID19 Solidarity Response Fund which has so far mobilized $225+M from more than 563000 individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-@DrTedros https://t.co/xgPkPdvn0r,real,launched solidarity response fund far mobilized individual company amp philanthropy addition mobilized billion member state amp generous support country,1
42,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,fake,football player cristiano ronaldo turned hotel hospital help coronavirus patient paying doctor staff,0
43,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,real,including testing asymptomatic worker involved managed isolation quarantine airport border staff part wider surveillance measure expected operational early july,1
44,"I don't want to do a national lockdown again.' If #coronavirus continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn",real,dont want national lockdown continues progress uk pm say govt take measure insists doesnt want second national lockdown read,1
45,Our daily update is published. States reported 586k tests 28k cases and 224 deaths. https://t.co/bqjpy9W8qf,real,daily update published state reported k test k case death,1
46,#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD,real,new recovery india exceeded new case consecutive day,1
47,The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe,real,top state high active caseload also one presently reporting high level recovery,1
48,There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,real,currently people managed isolation quarantine current effective capacity give u excess capacity next week projecting arrival departure facility,1
49,Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer 👇,real,school struggling cope lack test new infection increasing since became compulsory pupil return get child tested virus here explainer,1
50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,fake,scientist astrazeneca complain work coronavirus vaccine keep delayed noddy holder ringing ask ready christmas,0
51,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,real,mask help prevent spread widely used public wear mask help protect around others wear one help protect people around incl,1
52,132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh,real,new case lagos gombe plateau kwara enugu ogun katsina ekiti bauchi osun river confirmed discharged death,1
53,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,fake,already coronavirus here simple test,0
54,RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…,real,rt high number sustained recovery india surge ahead highest single day recovery nearl,1
55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,fake,italy surrendered coronavirus pandemic measure control covid exhausted,0
56,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,fake,president trump forced wear protective medical mask,0
57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,fake,rt coronavirus misinformation moving offline reddit user posted flyer site told u delive,0
58,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,fake,orwell dead living bridge continued,0
59,Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo,real,resident york asked think new government rule allows people england may fined fail selfisolate read click,1
60,Central government has given permission for schools to re-open.,fake,central government given permission school reopen,0
61,As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,real,today total approved lab testing consist govt amp pvt lab,1
62,The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,real,government come pressure lack availability test read,1
63,Fewer kids are dying since the lockdown - A new white paper examines why.,fake,fewer kid dying since lockdown new white paper examines,0
64,More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros,real,million case reported almost death although country affected continue see intense transmission relatively small group country,1
65,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,fake,justin trudeau resigns amidst coronavirus pandemic,0
66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,fake,george soros one people responsible new coronavirus born laboratory,0
67,@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also haven’t looked that hard because we’ve been doing other things.-@alexismadrigal,real,sensitivity test definitely something specialist talking seen real number also havent looked hard weve thing,1
68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",fake,expert call claim cow dungurine yoga ayush prevent treat covid,0
69,The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,real,main mode transmission droplet possible infected smoker may blow droplet carrying virus exhale regardless steer clear secondhand smoke may cause various health problem,1
70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",fake,article claiming bill gate vaccine would modify human dna,0
71,RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,real,rt remains one best way prevent spread virus like thing,1
72,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,real,according state health department,1
73,Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,real,daily update published sunday monday tend see number dipand see today still k case rising hospitalization large jump death last sunday holiday number day average back,1
74,Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,real,total number confirmed case covid number report world health organization,1
75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,fake,brazailian parliament went hospital take covid patient found empty,0
76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,fake,multiple post shared thousand time facebook twitter youtube claim salt effective remedy novel coronavirus,0
77,"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",real,un secretarygeneral antonio guterres say pandemic dramatically derailed sustainable development goal put question progress made eradication poverty hunger latest world news,1
78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",fake,instagram post claiming covid test tainted coronavirus circulation many month,0
79,Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,real,across state report tracked hospitalization bulk new york louisiana florida also growing number hospitalization,1
80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,fake,philippine senator grace poe risa hontiveros silent coronavirus crisis vocal closure abscbn,0
81,#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,real,india total recovery continue rise cross lakh today state contribute total case active case total fatality reported india,1
82,"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections...""",fake,important consequence seeing covid syndemic underline social origin vulnerability older citizen black asian minority ethnic community key worker commonly poorly paid fewer welfare protection,0
83,RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,real,rt scale covid testing capacity lakh test per day country tota,1
84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,fake,video show italian doctor say nobody died coronavirus italy dangerous flu,0
85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,fake,seasonal influenza vaccination mandatory georgia fall covid mortality rate significantly lower fatality caused virus,0
86,We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,real,say case mt roskill evangelical fellowship group case bereavement subcluster includes case whose source infection bereavement event,1
87,There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,real,one new zealand receiving hospitallevel care covid yesterday laboratory completed test bringing total number test completed date,1
88,As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,real,pm th april breakdown case state lagos fct kano osun oyo edo ogun kwara katsina bauchi kaduna akwa ibom delta ekiti ondo enugu river niger benue anambra borno jigawa,1
89,The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,real,biggest change data number covid patient currently hospitalized addition florida k hospitalization seen number since first week mayand seem likely decline soon,1
90,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,real,india tracker september confirmed case recovered active case death via,1
91,There is a person with coronavirus in Galicia on 2/4/20.,fake,person coronavirus galicia,0
92,India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,real,india tested lakh samplesday enabled commitment set laboratory expanding testing mechanism detail visit,1
93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,fake,claim jordanian health minister say covid conspiracy video,0
94,Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,real,pregnant woman covid higher rate premature birth,1
95,@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,real,solidarity trial also underway many country project complete controlling effectively easier due availability proper medicine vaccine etc control various infectious disease across world,1
96,COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,real,covid update new case covid report new zealand today day since last case covid acquired locally unknown source,1
97,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,real,compare number completed test reported new mexico state population time smaller california number even close yet,1
98,All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,real,case community auckland based connected existing outbreak close contact case already reported new case household contact previously reported case still investigation gp mt wellington,1
99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,fake,precautionary message one catch fire due hand sanitizer high amount alcohol message also show hand lady applying sanitizer went near stove ended burning hand,0
100,That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,real,brings new zealand total number active case managed isolation quarantine facility case community nzs total number confirmed case covid number report,1
101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",fake,say rudy giuliani bought share novartis primary supplier hydroxychloroquine early february,0
102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,fake,student pondicherry university india found home remedy covid accepted world health organization,0
103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,fake,footballer ronaldo turning hotel covid hospital,0
104,#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,real,india record highest ever single day peak recovery total recovery cross lakh recovery exceed active case lakh,1
105,Do you have a cough fever or runny nose? If these symptoms came on suddenly there’s a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4,real,cough fever runny nose symptom came suddenly there good chance could watch find next,1
106,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,fake,president trump say panda responsible covid,0
107,As of today there are 23917 active #COVID19 cases in #Mumbai District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6,real,today active case district,1
108,Public Health England's weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week https://t.co/N6jzZYU7lJ,real,public health england weekly report show rise almost rhinovirus infection include common cold last week,1
109,This is an image of a suspected coronavirus vaccine causing COVID-19.,fake,image suspected coronavirus vaccine causing covid,0
110,Some people are more likely than others to become severely ill from #COVID19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G,real,people likely others become severely ill mean may require hospitalization intensive care ventilator help breathe severely ill people may die learn,1
111,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,fake,camila pitanga brazilian actress contracted covid said caught malaria could take chloroquine without admitting wrong,0
112,"The new coronavirus ""causes sudden death syndrome.""",fake,new coronavirus cause sudden death syndrome,0
113,#IndiaFightsCorona: 📍 Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 11 2020)👇 #StaySafe #IndiaWillWin https://t.co/FFJ4DKyspR,real,increasing gap recovered amp active case india may september,1
114,Coronavirus parties can have deadly consequences. https://t.co/WTriJWJu9T,real,coronavirus party deadly consequence,1
115,Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new #COVID19 restrictions. #KayBurley Get the latest #coronavirus news: https://t.co/hk8hrup8AY https://t.co/q8Btm4YE1P,real,cabinet office minister michael gove say there going shift emphasis working home new restriction get latest news,1
116,@James_Gross Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,real,well reporting quite effectively refuse put number table dashboard reason beyond,1
117,Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.,real,looking number like yesterday one state california drove huge increase number seems much solid driven number state reporting large number test completed,1
118,India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g,fake,india lost individual coronavirus till date view rising coronavirus case bihar government extends lockdown state till september nationalist congress party chief sharad pawars residence four people tested positive,0
119,Bill Gates profits from vaccination and wants to reduce the world's population.,fake,bill gate profit vaccination want reduce world population,0
120,#IndiaFightsCorona: @MoHFW_INDIA held a virtual meeting today with States &amp; UTs to ensure adequate Oxygen availability in all healthcare facilities &amp; unrestricted intra as well as inter State movement of oxygen. Read Details: https://t.co/cFx0MYEcFx #StaySafe #IndiaWillWin https://t.co/6jA2u1eY9Z,real,held virtual meeting today state amp ut ensure adequate oxygen availability healthcare facility amp unrestricted intra well inter state movement oxygen read detail,1
121,#HCPs: Attend the next COCA call Tuesday Aug 4 at 2pm ET via Zoom. Topic: COVID-19 &amp; Telehealth Implementation: Stories from the Field. Learn more: https://t.co/vWVKebacNF. #COVID19 https://t.co/yID3bDxiaP,real,attend next coca call tuesday aug pm et via zoom topic covid amp telehealth implementation story field learn,1
122,How a healthy 16-year-old boy lost his life to #COVID19 in just 12 days. https://t.co/smQHSWqt56,real,healthy yearold boy lost life day,1
123,An important part of our work is data collection and analysis At 11:30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new #COVID19 cases Results not received at this time are reported the next day https://t.co/Nyo6NeImRk,real,important part work data collection analysis pm every day data team collates result received testing laboratory inform nigerian number new case result received time reported next day,1
124,Finally we launched the first real version of the COVID Racial Data Tracker in partnership with @DrIbram and the @AntiracismCtr. This has been a major effort by our project's volunteers—and we hope it will be useful to communities across the country. https://t.co/hTyV0MA5tA,real,finally launched first real version covid racial data tracker partnership major effort project volunteersand hope useful community across country,1
125,Acc to @MoHFW_INDIA #Incubation period for #COVID19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #Coronavirus #Covid_19 #COVIDー19 https://t.co/u0wkfQS3sM,real,acc period time exposure novel becoming infected symptom onset day median estimate day long day,1
126,Nasal flu vaccine side effects do not cause covid,fake,nasal flu vaccine side effect cause covid,0
